type,element_id,metadata,text
NarrativeText,d6d0ce6c2f9fa5b158f39fb073c5185a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",You will continue paying OMSCS tuition and fees.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,22afd849ea9a7df9825e8a35cd0d6390,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",You will have a later registration time ticket than most degree-seeking students.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,42f22cfa36b5acf9c560155b11b7fd0c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",The same rule applies in that if special/non-degree students do not enroll for three consecutive terms
NarrativeText,de342657eb2bcc1477ffc0b4de0961a6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","(including the summer term), they have to apply for readmission."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,a7f0734489cc9c81731f1f6caf6e275b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",The special/non-degree status will last until you apply for another program at Georgia Tech.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,8473c1a2e308b82be5cc6f199e027d73,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",There is no overall limit on how many courses you can take as a special/non-degree student.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,7cb1e40f501707d4610f8c3453154280,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","You would earn credits in the sense that if you wanted to transfer them to another institution, you could."
NarrativeText,0338d9e0813157bf53e8a4cb78362862,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","However, at Georgia Tech, the credits would not count for anything."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,ecccea3f6a69126757f0b87a020e58d1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Courses taken as a special/non-degree student will alter your GPA because the GPA does not start over
NarrativeText,a82717496bff5257002d53875a7ac4ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","with a new class standing. However, for the purposes of your resume, whatever your GPA was when"
NarrativeText,23fa1e08088d34fa5d29a5011b49a4d1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",your degree was awarded will be your MS GPA.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,e70af0ef7ffb2e491b1201305a7e2fdf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Courses taken as a special/non-degree student will appear on your transcript and become a part of your
NarrativeText,fa86217e7e3250003b2103d8677cb77b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",student record (this is not optional).
ListItem,a355739a1a1df5a954546f40631b1613,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",15. Can I continue being a TA after I graduate from the program?
NarrativeText,037f17b04e337bd009a52f85960454c1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","This is possible, but it is more complicated than taking courses after graduating. You would have to be hired as a"
NarrativeText,5a5829a13eac2c4256e7fa3de7c16161,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","part-time instructor. The hiring takes more time, and you have to consent to a background check. Therefore, you"
NarrativeText,f970400a5a9839e4e7b99d5f3527bfe8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",should be absolutely sure that you really want to continue being a TA before you apply.
NarrativeText,309a9a636ee4e58a11cb69e9e4c00c09,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Also, please note that international students who are not living in the U.S. most likely cannot be hired as TAs, as"
NarrativeText,becbc96631c92a1b73ae50b050c0e30c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the Institute has to be able to verify your identity and conduct a background check, and you have to have a Social"
NarrativeText,3cea0dd9d8350e465f2d3705084e5003,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Security number to do this. International students who are not living in the U.S. may not work as TAs for free.
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
NarrativeText,0713e46f7455fd3c54a8b668a307cc10,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Unless we hire them as a TA, there is no way of holding them accountable for their work as a TA."
ListItem,7b27622e10c976b39cc9caf086538f2c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",16. What technology-related services will I retain as a graduate of Georgia Tech?
Title,960bac0b32ed82c4f674292999689895,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please visit https://gatech.service-now.com/home?id=kb_article_view&sysparm_article=KB0027556 and
Title,9b4ffd2583cf1dbeb5e1eb869cd382e5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://gatech.service-now.com/home?id=kb_article_view&sysparm_article=KB0027599 for information on what
NarrativeText,6fcf5100cc79fda2df8b34e351a4ea2b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",will happen to your GT accounts once you have graduated from the OMSCS program. If you have any questions
NarrativeText,db9cf95753e13514351cda6cccdddb7e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","regarding this, please contact OIT directly. Their contact information can be found on their website."
ListItem,3ef0e74d033d378721553d903478c777,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",17. How can I request a degree verification from the Institute?
NarrativeText,bbed5a163eb6c82942b375a7763a6065,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please visit the Registrar’s website for information on how to request a degree verification.
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
Title,05ed8f92161693cfe7a93311a4490c48,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION L.  GEORGIA TECH DIRECTORY INFORMATION
Title,caac6b5a1b4a9a7d14f78735dc1eb685,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",DEPARTMENT & WEBSITE
Title,f02070b065b1416ff3823c9bb05116f3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CONTACT INFORMATION
Title,8baa33187bc9cd3106c4eb091e73d8d1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",REASON(S) TO CONTACT
Title,f944af73079e2b5af12920e9c035dae1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Bursar’s Office
Title,0e8e850cb541c21007d46ca96b5fd863,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://www.bursar.gatech.edu/
UncategorizedText,88f8f046b6c78fbf7c4ffbf6ce101b8b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-4618
Title,822dd3542c6ba58fc4fba059064a85d7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: omsbursar.ask@gatech.edu
UncategorizedText,d3f90e4550aaf563dd6ee4ae4d3253c5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Questions about tuition/fees,"
Title,d282bd2b9945da4c7f328fa31a313426,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","payments, refunds, 1098-T forms, etc."
Title,320f4aa0648a65936cf6bfdc8d71da19,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",BuzzCard Center
Title,d2cbe0dcfd119b3a739bca539a0d2d79,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://www.buzzcard.gatech.edu/
UncategorizedText,c04f0ca703f153dce59fc51e72b40746,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-2899
Title,17507dcf845793fab0da66594804a4ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email:
EmailAddress,960ad02540de994d433adde922cb899d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",support@buzzcard.gatech.edu
NarrativeText,7257a332a3df945c554f2dbbc1010d0f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Questions regarding your BuzzCard
Title,a449e8a9f8d9e2250129e7791e0abf04,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Campus Recreation Center (CRC)
Title,2567f2ce942586d06ef0a09c1af9ad07,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://crc.gatech.edu/home
UncategorizedText,88ff498035a5a962456937d18a36cebd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 385-7529
NarrativeText,c2544575c83ba2e99d9e296f104c60ff,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: Please visit their website to
NarrativeText,2f459864f044a450a43a301ed08bcf43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",complete a web form.
Title,b10d8d9ad02c0661310b213081d74936,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Access to the CRC and other related
Title,41d311a605520fc7b8b9a980a79437a2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",resources
NarrativeText,399ddac2e53823168cb2a38ef83b7a74,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(*OMSCS students do not pay the fee
NarrativeText,1378844f228d50c93136d6d1ab569b20,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","to cover these services/resources, so"
NarrativeText,14c31d01d066bf002e6d3dee7516e61d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",arrangements may need to be made
NarrativeText,30ef311a9bebe94d14783f73ba5990ce,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",through the Bursar’s Office to become
Title,fd428b25d07bdd41c4f95ac82fd9dcb3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",eligible.)
Title,ba7cfe147e4d2826ce855fed9e5d93d5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",College of Computing Career
Title,21b6a798321a49f75b9c3827fa3cfdb7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Development
Title,d293f228e1e5110db1100d356626ab37,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://omscs.gatech.edu/career
Title,4c95e4e986f24825374a680719453270,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Schedule an Appointment:
Title,ecece81f18b1078f013d1d910c24d241,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://gatech.joinhandshake.com/log
Title,582967534d0f909d196b97f9e6921342,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",in
NarrativeText,adb1c9c4af7de42480b49a04f43ed1f9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Questions regarding on-campus and
NarrativeText,2631da71f6d96059b70a061c0653a06d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","virtual career fairs, in addition to help"
NarrativeText,fec86617fd87ab0514143bc68757331a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","with job searching, interviewing,"
Title,1f29f06e3a7f7cb2f90b164d3443616d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","networking, career planning, and"
Title,d9551e5707cebe75162f454ccec19415,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",professional development
Title,93df7c0f32fc0e73a0a0907831bc6f24,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Commencement Office
Title,49a3c7f118adcac05c304c6af63399c7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://commencement.gatech.edu/
UncategorizedText,ae47c44ec0472602d2a2990b3919c538,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 385-2638
NarrativeText,00f92d980fc514cf5ecc26eb5fec30ab,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: events@comm.gatech.edu
NarrativeText,113f8901b29cde9af867b3b3c0373b67,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Information regarding the
Title,4daae5627cb57a3bff4f3a1f4bd6abe1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Commencement ceremonies
Title,1c263b0764dd0ada81c5c7fd3469b7a0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Dean of Students Office
Title,4d0007b6858a18b9716ad547a13bf88a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://studentlife.gatech.edu/
UncategorizedText,4f89a0dc272de086cc98fdb1476f053e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-6367
Title,17507dcf845793fab0da66594804a4ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email:
EmailAddress,3b41a17c6ac8fce8cfdbd7ad3add22cf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",studentlife@studentlife.gatech.edu
Title,08a4d22e8b69f0169265438a3448d5ea,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Student-support services, especially"
NarrativeText,10b4222827c90b38e489815d3ce290fa,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",when students are facing extenuating
Title,e43af7898b789081f0181680dd267c68,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",circumstances
Title,c5c267faf73ef1ba436340f63dbcdf05,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Georgia Tech Athletics
Title,852c7ef3e6a19d9ba2ffe103fadca2b2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://ramblinwreck.com/
UncategorizedText,9d8b33c857e6ae7771895e8ad53f7a4c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-5447 or
Title,1c8d14d7f2366ba6c12d8f6e1977142a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",888.TECH.TIX (Ticket Office)
NarrativeText,9ff386e03c82f3e53d3064d9f64535a7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: tickets@athletics.gatech.edu
Title,7071e135a996fceb0693efa53ad2debc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Information regarding Georgia Tech
NarrativeText,3ad8cf10a2928c05f8b545824ed5efc2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",athletic events (*OMSCS students do
NarrativeText,6e0d51c04f6a99d3be400b8386d7c27f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","not pay the athletic fee, so"
NarrativeText,14c31d01d066bf002e6d3dee7516e61d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",arrangements may need to be made
Title,629d6a614d4f27a0c0581996cc86fc79,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",through the Bursar’s Office if you
NarrativeText,05ca691bde22f043bdb74a2a969314ed,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",would like to purchase tickets.)
Title,9191bf0536be2c3aa2910ea7bca9c912,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Georgia Tech Career Center
Title,12ae10d4907071fcf366eb7746f90d4f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://career.gatech.edu/
Title,9eb3a4c185ffddf411e38cda08426671,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Graduate Student Website:
Title,99109403a63fa0741542d9a8f45bb110,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://career.gatech.edu/graduate-car
Title,dd964ab3ef2dfd2d369f06dac6630175,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",eer-services
UncategorizedText,4aa6d063ad05568dbc5d779470636329,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: 404-894-3320
Title,881d7e8c6c6a9b153038bfbd9ffb1eaf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: careercenter@gatech.edu
NarrativeText,4a51ed244f8bcf8844097447ad3ffdd9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",This is the central career services
NarrativeText,a0717ed757250ba17bfcb90010b40770,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",office that serves all students at the
NarrativeText,b7e3680f72e78713eca896c07172c01b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Institute. They offer services that
NarrativeText,c8a51399785d3907b6b08a5f3dcacbc8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","allow students to explore careers, to"
Title,636049a148d3d1b6f92ae41110bce014,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","prepare for the job market, and to"
Title,58baa25acbf365b9887a077bef21f48e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",connect with employers. Students
NarrativeText,37c7a2d011cef87e546744fd43d9aa17,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","can utilize their workshops, career"
Title,ce9aeb0756aa79709ac75e6af33a78d7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","fairs, and a job and internship board."
Title,a5fa76039e46be1f769c11c6f0769a1a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Office of Disability Services
Title,4b4843995c1caeb05d07ed924b0af57b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://disabilityservices.gatech.edu/
UncategorizedText,fd1192dd299767f4321187b6a6d2aaa1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-2563
Title,d2e0a9962ea54a83ed9298392dda5ca5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: dsinfo@gatech.edu
Title,c40e598784526a4784e1f605834bb3e2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Disability services for students
NarrativeText,1a60be39c3530d81e048dfbf4f0ea5f2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","needing support, resources, and/or"
Title,05135735a5f8d28813ae709a7cfd92a3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",accommodations
Title,93cf95863febd3140af18683904af98d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Office of Graduate Education
Title,78b51864ecc975c6d580a851e0c88dce,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://grad.gatech.edu/
UncategorizedText,a76d320bf6d3507fdacc5507748f9c3f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone:  (404) 894-1610
Title,17507dcf845793fab0da66594804a4ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email:
Title,20d560b76b817b61560bb5867e7aafff,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Admitted students:
EmailAddress,d05fe0cda39740974ee93b96b8552b30,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",grad.ask@grad.gatech.edu
Title,54452c1f936874d97ec1d93add0c9471,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Current students:
EmailAddress,ae9b887e0f3f17e71e0ff9d6203bf68b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",gradinfo@mail.gatech.edu
Title,60d62ae1ad95813c6ec4ecbfe9c1472a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Admissions-required documents such
Title,38f948d027f10513b2981a996bfa49d6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",as undergraduate/graduate
Title,e560d9b3f500584ee3ac3363e5915532,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","transcripts, English proficiency"
NarrativeText,2035d9addad36ec57371bc1611ef563c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","scores, clearing the lawful presence"
Title,77e196d116a55979dfc8112c90b2cf2f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","requirement, etc."
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
Title,00e3cee30949406a5e2752038d83beec,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Office of Information Technology
Title,b04438ebb6013b97a116fd8fb6750c41,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://www.oit.gatech.edu/
UncategorizedText,173106a16949128cfac2dd1aa840c7f8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 385-5555
Title,b4f361c9e0f140836f092ac323dc3ee3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: Please visit
Title,63b66391d756cdb826db9e7f26d1e74b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://www.oit.gatech.edu/contact-us
NarrativeText,042f5016f754647c932fee46c0408999,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",to open a ticket with their office.
NarrativeText,d586fb178da81ad3a5ea692b75ec11cc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Questions regarding technical support
Title,64326b05dc61de86f91ec541737cd28a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",for Institute-related services
Title,f5057a2785a4a7b62b8c875308897fda,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Office of International Education
Title,f887157896871503a2dd3bdcece7c4bc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://www.oie.gatech.edu/
UncategorizedText,e22cde37c6d19f0b692a4600b99c12e6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-7475
Title,95cf59b7a1aa0c87e16d56de011a8da4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: info@oie.gatech.edu
Title,d20cacb4ce4c2bb7b411f71edd7d3f23,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",International student services and
Title,41d311a605520fc7b8b9a980a79437a2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",resources
Title,13563a62bab99b7442047da67a02d7c3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Office of Scholarships and Financial
Title,9d328997de3d9633634785a0327a2eab,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Aid
